AirQualityLevel,LatitudeOfMeasurementStation,LongitudeOfMeasurementStation,datebegin,AirQualityCategory,Country
17.0,49.6193,20.7144,3/8/2020,1,poland
31.2,49.6193,20.7144,3/9/2020,1,poland
34.3,49.6193,20.7144,3/10/2020,1,poland
22.5,49.6193,20.7144,3/11/2020,1,poland
14.6,49.6193,20.7144,3/12/2020,1,poland
25.9,49.6193,20.7144,3/13/2020,1,poland
19.5,49.6193,20.7144,3/14/2020,1,poland
20.7,49.6193,20.7144,3/15/2020,1,poland
30.8,49.6193,20.7144,3/16/2020,1,poland
31.5,49.6193,20.7144,3/17/2020,1,poland
31.6,49.6193,20.7144,3/18/2020,1,poland
28.5,49.6193,20.7144,3/19/2020,1,poland
22.8,49.6193,20.7144,3/20/2020,1,poland
6.0,49.6193,20.7144,3/21/2020,1,poland
2.2,49.6193,20.7144,3/22/2020,1,poland
4.9,49.6193,20.7144,3/23/2020,1,poland
10.5,49.6193,20.7144,3/24/2020,1,poland
17.5,49.6193,20.7144,3/25/2020,1,poland
22.3,49.6193,20.7144,3/26/2020,1,poland
20.8,49.6193,20.7144,3/27/2020,1,poland
15.7,49.6193,20.7144,3/28/2020,1,poland
5.6,49.6193,20.7144,3/29/2020,1,poland
7.0,49.6193,20.7144,3/30/2020,1,poland
13.1,49.6193,20.7144,3/31/2020,1,poland
10.6,49.6193,20.7144,4/1/2020,1,poland
12.8,49.6193,20.7144,4/2/2020,1,poland
16.2,50.0202,21.0042,1/1/2020,1,poland
51.9,50.0202,21.0042,1/2/2020,2,poland
18.8,50.0202,21.0042,1/4/2020,1,poland
6.7,50.0202,21.0042,1/5/2020,1,poland
22.6,50.0202,21.0042,1/6/2020,1,poland
26.4,50.0202,21.0042,1/7/2020,1,poland
15.7,50.0202,21.0042,1/9/2020,1,poland
18.3,50.0202,21.0042,1/10/2020,1,poland
23.3,50.0202,21.0042,1/11/2020,1,poland
13.9,50.0202,21.0042,1/12/2020,1,poland
12.2,50.0202,21.0042,1/14/2020,1,poland
11.1,50.0202,21.0042,1/15/2020,1,poland
39.1,50.0202,21.0042,1/16/2020,1,poland
18.6,50.0202,21.0042,1/17/2020,1,poland
25.9,50.0202,21.0042,1/19/2020,1,poland
27.2,50.0202,21.0042,1/20/2020,1,poland
28.4,50.0202,21.0042,1/21/2020,1,poland
37.1,50.0202,21.0042,1/22/2020,1,poland
20.1,50.0202,21.0042,1/24/2020,1,poland
24.5,50.0202,21.0042,1/25/2020,1,poland
41.0,50.0202,21.0042,1/26/2020,1,poland
40.3,50.0202,21.0042,1/27/2020,1,poland
24.3,50.0202,21.0042,1/29/2020,1,poland
19.7,50.0202,21.0042,1/31/2020,1,poland
16.3,50.0202,21.0042,2/1/2020,1,poland
22.6,50.0202,21.0042,2/3/2020,1,poland
14.3,50.0202,21.0042,2/4/2020,1,poland
14.0,50.0202,21.0042,2/5/2020,1,poland
42.7,50.0202,21.0042,2/6/2020,1,poland
24.8,50.0202,21.0042,2/8/2020,1,poland
10.1,50.0202,21.0042,2/9/2020,1,poland
17.9,50.0202,21.0042,2/10/2020,1,poland
19.5,50.0202,21.0042,2/11/2020,1,poland
20.8,50.0202,21.0042,2/14/2020,1,poland
18.1,50.0202,21.0042,2/15/2020,1,poland
9.1,50.0202,21.0042,2/16/2020,1,poland
37.3,50.0202,21.0042,2/18/2020,1,poland
23.5,50.0202,21.0042,2/19/2020,1,poland
39.3,50.0202,21.0042,2/20/2020,1,poland
17.2,50.0202,21.0042,2/21/2020,1,poland
13.4,50.0202,21.0042,2/23/2020,1,poland
21.8,50.0202,21.0042,2/24/2020,1,poland
19.9,50.0202,21.0042,2/25/2020,1,poland
29.1,50.0202,21.0042,2/26/2020,1,poland
23.7,50.0202,21.0042,2/28/2020,1,poland
8.9,50.0202,21.0042,2/29/2020,1,poland
7.5,50.0202,21.0042,3/1/2020,1,poland
19.6,50.0202,21.0042,3/2/2020,1,poland
19.2,50.0202,21.0042,3/4/2020,1,poland
22.6,50.0202,21.0042,3/5/2020,1,poland
10.9,50.0202,21.0042,3/6/2020,1,poland
18.0,50.0202,21.0042,3/7/2020,1,poland
34.4,50.0202,21.0042,3/9/2020,1,poland
33.1,50.0202,21.0042,3/10/2020,1,poland
24.8,50.0202,21.0042,3/11/2020,1,poland
13.2,50.0202,21.0042,3/12/2020,1,poland
9.3,50.0202,21.0042,3/14/2020,1,poland
11.6,50.0202,21.0042,3/15/2020,1,poland
10.8,50.0202,21.0042,3/16/2020,1,poland
33.3,50.0202,21.0042,3/17/2020,1,poland
25.2,50.0202,21.0042,3/19/2020,1,poland
18.3,50.0202,21.0042,3/20/2020,1,poland
5.0,50.0202,21.0042,3/21/2020,1,poland
3.5,50.0202,21.0042,3/22/2020,1,poland
7.2,50.0202,21.0042,3/24/2020,1,poland
8.7,50.0202,21.0042,3/25/2020,1,poland
9.7,50.0202,21.0042,3/26/2020,1,poland
13.5,50.0202,21.0042,3/27/2020,1,poland
19.8,50.0202,21.0042,3/29/2020,1,poland
14.0,50.0202,21.0042,3/30/2020,1,poland
30.0,50.0202,21.0042,3/31/2020,1,poland
17.6,50.0202,21.0042,4/2/2020,1,poland
12.2,52.5563,19.6877,4/3/2020,1,poland
10.5,52.5563,19.6877,3/4/2020,1,poland
15.5,52.5563,19.6877,3/18/2020,1,poland
11.3,52.5563,19.6877,3/23/2020,1,poland
15.6,52.5563,19.6877,3/25/2020,1,poland
6.1,52.5563,19.6877,3/1/2020,1,poland
23.0,52.5563,19.6877,3/2/2020,1,poland
20.9,52.5563,19.6877,3/3/2020,1,poland
21.1,52.5563,19.6877,3/5/2020,1,poland
20.2,52.5563,19.6877,3/6/2020,1,poland
13.2,52.5563,19.6877,3/7/2020,1,poland
9.7,52.5563,19.6877,3/8/2020,1,poland
19.5,52.5563,19.6877,3/9/2020,1,poland
11.8,52.5563,19.6877,3/10/2020,1,poland
6.3,52.5563,19.6877,3/11/2020,1,poland
7.8,52.5563,19.6877,3/12/2020,1,poland
11.7,52.5563,19.6877,3/16/2020,1,poland
20.1,52.5563,19.6877,3/17/2020,1,poland
16.3,52.5563,19.6877,3/19/2020,1,poland
15.5,52.5563,19.6877,3/20/2020,1,poland
11.3,52.5563,19.6877,3/21/2020,1,poland
7.5,52.5563,19.6877,3/22/2020,1,poland
16.5,52.5563,19.6877,3/24/2020,1,poland
14.3,52.5563,19.6877,3/26/2020,1,poland
19.3,52.5563,19.6877,3/27/2020,1,poland
22.6,52.5563,19.6877,3/28/2020,1,poland
18.9,52.5563,19.6877,3/29/2020,1,poland
9.6,52.5563,19.6877,3/30/2020,1,poland
11.0,52.5563,19.6877,3/31/2020,1,poland
11.0,52.5563,19.6877,4/1/2020,1,poland
13.9,52.5563,19.6877,4/2/2020,1,poland
5.0,52.5563,19.6877,1/1/2020,1,poland
19.4,52.5563,19.6877,1/2/2020,1,poland
17.0,52.5563,19.6877,1/3/2020,1,poland
4.9,52.5563,19.6877,1/4/2020,1,poland
6.3,52.5563,19.6877,1/5/2020,1,poland
11.3,52.5563,19.6877,1/6/2020,1,poland
23.3,52.5563,19.6877,1/7/2020,1,poland
17.3,52.5563,19.6877,1/8/2020,1,poland
17.6,52.5563,19.6877,1/9/2020,1,poland
12.6,52.5563,19.6877,1/10/2020,1,poland
6.6,52.5563,19.6877,1/11/2020,1,poland
6.3,52.5563,19.6877,1/12/2020,1,poland
13.2,52.5563,19.6877,1/13/2020,1,poland
22.0,52.5563,19.6877,1/14/2020,1,poland
12.1,52.5563,19.6877,1/15/2020,1,poland
21.0,52.5563,19.6877,1/16/2020,1,poland
25.4,52.5563,19.6877,1/17/2020,1,poland
15.9,52.5563,19.6877,1/18/2020,1,poland
11.8,52.5563,19.6877,1/19/2020,1,poland
10.2,52.5563,19.6877,1/20/2020,1,poland
8.0,52.5563,19.6877,1/21/2020,1,poland
7.2,52.5563,19.6877,1/22/2020,1,poland
7.1,52.5563,19.6877,1/23/2020,1,poland
10.6,52.5563,19.6877,1/24/2020,1,poland
11.8,52.5563,19.6877,1/25/2020,1,poland
11.2,52.5563,19.6877,1/26/2020,1,poland
21.2,52.5563,19.6877,1/27/2020,1,poland
23.0,52.5563,19.6877,1/28/2020,1,poland
5.6,52.5563,19.6877,1/29/2020,1,poland
6.5,52.5563,19.6877,1/30/2020,1,poland
4.3,52.5563,19.6877,1/31/2020,1,poland
5.6,52.5563,19.6877,2/1/2020,1,poland
1.5,52.5563,19.6877,2/2/2020,1,poland
7.7,52.5563,19.6877,2/3/2020,1,poland
6.0,52.5563,19.6877,2/4/2020,1,poland
7.4,52.5563,19.6877,2/5/2020,1,poland
5.2,52.5563,19.6877,2/6/2020,1,poland
17.2,52.5563,19.6877,2/7/2020,1,poland
19.6,52.5563,19.6877,2/8/2020,1,poland
7.9,52.5563,19.6877,2/9/2020,1,poland
3.0,52.5563,19.6877,2/10/2020,1,poland
2.5,52.5563,19.6877,2/11/2020,1,poland
2.3,52.5563,19.6877,2/12/2020,1,poland
9.4,52.5563,19.6877,2/13/2020,1,poland
18.3,52.5563,19.6877,2/14/2020,1,poland
14.9,52.5563,19.6877,2/15/2020,1,poland
6.0,52.5563,19.6877,2/16/2020,1,poland
7.1,52.5563,19.6877,2/17/2020,1,poland
6.3,52.5563,19.6877,2/18/2020,1,poland
7.7,52.5563,19.6877,2/19/2020,1,poland
9.8,52.5563,19.6877,2/20/2020,1,poland
10.4,52.5563,19.6877,2/21/2020,1,poland
7.9,52.5563,19.6877,2/22/2020,1,poland
4.9,52.5563,19.6877,2/23/2020,1,poland
7.4,52.5563,19.6877,2/24/2020,1,poland
11.6,52.5563,19.6877,2/25/2020,1,poland
14.5,52.5563,19.6877,2/26/2020,1,poland
11.3,52.5563,19.6877,2/27/2020,1,poland
13.3,52.5563,19.6877,2/28/2020,1,poland
11.0,52.5563,19.6877,2/29/2020,1,poland
7.0,52.5563,19.6877,3/13/2020,1,poland
8.1,52.5563,19.6877,3/14/2020,1,poland
12.2,52.5563,19.6877,3/15/2020,1,poland
14.6,50.6769,17.9503,1/28/2020,1,poland
21.1,50.6769,17.9503,3/19/2020,1,poland
18.0,50.6769,17.9503,4/3/2020,1,poland
28.8,50.6769,17.9503,1/27/2020,1,poland
24.5,50.6769,17.9503,1/1/2020,1,poland
27.0,50.6769,17.9503,1/8/2020,1,poland
10.6,50.6769,17.9503,3/30/2020,1,poland
18.5,50.6769,17.9503,4/1/2020,1,poland
35.5,50.6769,17.9503,1/2/2020,1,poland
28.3,50.6769,17.9503,1/3/2020,1,poland
13.6,50.6769,17.9503,1/4/2020,1,poland
12.6,50.6769,17.9503,1/5/2020,1,poland
21.8,50.6769,17.9503,1/6/2020,1,poland
25.3,50.6769,17.9503,1/7/2020,1,poland
25.0,50.6769,17.9503,1/9/2020,1,poland
25.1,50.6769,17.9503,1/10/2020,1,poland
17.5,50.6769,17.9503,1/11/2020,1,poland
17.0,50.6769,17.9503,1/12/2020,1,poland
27.4,50.6769,17.9503,1/13/2020,1,poland
19.5,50.6769,17.9503,1/14/2020,1,poland
15.9,50.6769,17.9503,1/15/2020,1,poland
31.7,50.6769,17.9503,1/16/2020,1,poland
37.9,50.6769,17.9503,1/17/2020,1,poland
25.3,50.6769,17.9503,1/18/2020,1,poland
14.9,50.6769,17.9503,1/19/2020,1,poland
21.8,50.6769,17.9503,1/20/2020,1,poland
28.1,50.6769,17.9503,1/21/2020,1,poland
29.5,50.6769,17.9503,1/22/2020,1,poland
29.5,50.6769,17.9503,1/23/2020,1,poland
33.4,50.6769,17.9503,1/24/2020,1,poland
33.5,50.6769,17.9503,1/25/2020,1,poland
25.1,50.6769,17.9503,1/26/2020,1,poland
11.1,50.6769,17.9503,1/29/2020,1,poland
16.0,50.6769,17.9503,1/30/2020,1,poland
17.4,50.6769,17.9503,1/31/2020,1,poland
12.4,50.6769,17.9503,2/1/2020,1,poland
13.9,50.6769,17.9503,2/2/2020,1,poland
21.3,50.6769,17.9503,2/3/2020,1,poland
11.7,50.6769,17.9503,2/4/2020,1,poland
9.1,50.6769,17.9503,2/5/2020,1,poland
21.3,50.6769,17.9503,2/6/2020,1,poland
17.8,50.6769,17.9503,2/7/2020,1,poland
21.2,50.6769,17.9503,2/8/2020,1,poland
9.5,50.6769,17.9503,2/9/2020,1,poland
8.6,50.6769,17.9503,2/10/2020,1,poland
13.2,50.6769,17.9503,2/11/2020,1,poland
8.2,50.6769,17.9503,2/12/2020,1,poland
11.7,50.6769,17.9503,2/13/2020,1,poland
17.1,50.6769,17.9503,2/14/2020,1,poland
11.5,50.6769,17.9503,2/15/2020,1,poland
5.8,50.6769,17.9503,2/16/2020,1,poland
17.4,50.6769,17.9503,2/17/2020,1,poland
12.0,50.6769,17.9503,2/18/2020,1,poland
15.8,50.6769,17.9503,2/19/2020,1,poland
17.4,50.6769,17.9503,2/20/2020,1,poland
14.8,50.6769,17.9503,2/21/2020,1,poland
13.6,50.6769,17.9503,2/22/2020,1,poland
8.2,50.6769,17.9503,2/23/2020,1,poland
17.4,50.6769,17.9503,2/24/2020,1,poland
16.1,50.6769,17.9503,2/25/2020,1,poland
16.6,50.6769,17.9503,2/26/2020,1,poland
22.0,50.6769,17.9503,2/27/2020,1,poland
20.0,50.6769,17.9503,2/28/2020,1,poland
10.3,50.6769,17.9503,2/29/2020,1,poland
7.3,50.6769,17.9503,3/1/2020,1,poland
22.1,50.6769,17.9503,3/2/2020,1,poland
23.6,50.6769,17.9503,3/3/2020,1,poland
29.6,50.6769,17.9503,3/4/2020,1,poland
22.6,50.6769,17.9503,3/5/2020,1,poland
13.8,50.6769,17.9503,3/6/2020,1,poland
11.2,50.6769,17.9503,3/7/2020,1,poland
11.8,50.6769,17.9503,3/8/2020,1,poland
25.6,50.6769,17.9503,3/9/2020,1,poland
12.4,50.6769,17.9503,3/10/2020,1,poland
11.2,50.6769,17.9503,3/11/2020,1,poland
9.4,50.6769,17.9503,3/12/2020,1,poland
12.1,50.6769,17.9503,3/13/2020,1,poland
12.0,50.6769,17.9503,3/14/2020,1,poland
13.8,50.6769,17.9503,3/15/2020,1,poland
17.7,50.6769,17.9503,3/20/2020,1,poland
4.0,50.6769,17.9503,3/21/2020,1,poland
4.0,50.6769,17.9503,3/22/2020,1,poland
6.7,50.6769,17.9503,3/23/2020,1,poland
9.9,50.6769,17.9503,3/24/2020,1,poland
9.9,50.6769,17.9503,3/25/2020,1,poland
14.9,50.6769,17.9503,3/26/2020,1,poland
19.3,50.6769,17.9503,3/27/2020,1,poland
14.8,50.6769,17.9503,3/28/2020,1,poland
10.4,50.6769,17.9503,3/29/2020,1,poland
13.8,50.6769,17.9503,3/31/2020,1,poland
16.0,50.6769,17.9503,4/2/2020,1,poland
11.8,50.0242,22.0106,4/3/2020,1,poland
19.2,50.0242,22.0106,1/8/2020,1,poland
20.9,50.0242,22.0106,1/23/2020,1,poland
21.1,50.0242,22.0106,3/5/2020,1,poland
7.8,50.0242,22.0106,1/1/2020,1,poland
21.6,50.0242,22.0106,1/2/2020,1,poland
13.0,50.0242,22.0106,1/3/2020,1,poland
11.0,50.0242,22.0106,1/4/2020,1,poland
6.3,50.0242,22.0106,1/5/2020,1,poland
17.6,50.0242,22.0106,1/6/2020,1,poland
21.5,50.0242,22.0106,1/7/2020,1,poland
15.6,50.0242,22.0106,1/9/2020,1,poland
13.9,50.0242,22.0106,1/10/2020,1,poland
10.8,50.0242,22.0106,1/11/2020,1,poland
10.4,50.0242,22.0106,1/12/2020,1,poland
11.9,50.0242,22.0106,1/13/2020,1,poland
12.3,50.0242,22.0106,1/14/2020,1,poland
11.5,50.0242,22.0106,1/15/2020,1,poland
28.6,50.0242,22.0106,1/16/2020,1,poland
24.7,50.0242,22.0106,1/17/2020,1,poland
25.4,50.0242,22.0106,1/18/2020,1,poland
26.2,50.0242,22.0106,1/19/2020,1,poland
19.1,50.0242,22.0106,1/20/2020,1,poland
15.5,50.0242,22.0106,1/21/2020,1,poland
17.4,50.0242,22.0106,1/22/2020,1,poland
15.7,50.0242,22.0106,1/24/2020,1,poland
14.5,50.0242,22.0106,1/25/2020,1,poland
20.6,50.0242,22.0106,1/26/2020,1,poland
32.9,50.0242,22.0106,1/27/2020,1,poland
15.1,50.0242,22.0106,1/28/2020,1,poland
14.8,50.0242,22.0106,1/29/2020,1,poland
12.5,50.0242,22.0106,1/30/2020,1,poland
12.0,50.0242,22.0106,1/31/2020,1,poland
10.9,50.0242,22.0106,2/1/2020,1,poland
7.1,50.0242,22.0106,2/2/2020,1,poland
14.1,50.0242,22.0106,2/3/2020,1,poland
15.9,50.0242,22.0106,2/4/2020,1,poland
10.5,50.0242,22.0106,2/5/2020,1,poland
17.6,50.0242,22.0106,2/6/2020,1,poland
21.4,50.0242,22.0106,2/7/2020,1,poland
20.0,50.0242,22.0106,2/8/2020,1,poland
7.2,50.0242,22.0106,2/9/2020,1,poland
9.0,50.0242,22.0106,2/10/2020,1,poland
11.9,50.0242,22.0106,2/11/2020,1,poland
11.4,50.0242,22.0106,2/12/2020,1,poland
13.9,50.0242,22.0106,2/13/2020,1,poland
18.8,50.0242,22.0106,2/14/2020,1,poland
22.5,50.0242,22.0106,2/15/2020,1,poland
7.2,50.0242,22.0106,2/16/2020,1,poland
10.5,50.0242,22.0106,2/17/2020,1,poland
20.2,50.0242,22.0106,2/18/2020,1,poland
18.7,50.0242,22.0106,2/19/2020,1,poland
21.4,50.0242,22.0106,2/20/2020,1,poland
15.4,50.0242,22.0106,2/21/2020,1,poland
11.7,50.0242,22.0106,2/22/2020,1,poland
9.2,50.0242,22.0106,2/23/2020,1,poland
13.1,50.0242,22.0106,2/24/2020,1,poland
15.2,50.0242,22.0106,2/25/2020,1,poland
18.8,50.0242,22.0106,2/26/2020,1,poland
16.9,50.0242,22.0106,2/27/2020,1,poland
27.4,50.0242,22.0106,2/28/2020,1,poland
11.6,50.0242,22.0106,2/29/2020,1,poland
9.6,50.0242,22.0106,3/1/2020,1,poland
27.7,50.0242,22.0106,3/2/2020,1,poland
19.7,50.0242,22.0106,3/3/2020,1,poland
17.1,50.0242,22.0106,3/4/2020,1,poland
14.2,50.0242,22.0106,3/6/2020,1,poland
11.3,50.0242,22.0106,3/7/2020,1,poland
17.2,50.0242,22.0106,3/8/2020,1,poland
30.5,50.0242,22.0106,3/9/2020,1,poland
26.2,50.0242,22.0106,3/10/2020,1,poland
15.2,50.0242,22.0106,3/11/2020,1,poland
9.6,50.0242,22.0106,3/12/2020,1,poland
15.8,50.0242,22.0106,3/13/2020,1,poland
5.9,50.0242,22.0106,3/14/2020,1,poland
12.0,50.0242,22.0106,3/15/2020,1,poland
8.2,50.0242,22.0106,3/16/2020,1,poland
25.6,50.0242,22.0106,3/17/2020,1,poland
24.4,50.0242,22.0106,3/18/2020,1,poland
26.6,50.0242,22.0106,3/19/2020,1,poland
21.7,50.0242,22.0106,3/20/2020,1,poland
7.3,50.0242,22.0106,3/21/2020,1,poland
4.5,50.0242,22.0106,3/22/2020,1,poland
6.8,50.0242,22.0106,3/23/2020,1,poland
7.7,50.0242,22.0106,3/24/2020,1,poland
7.1,50.0242,22.0106,3/25/2020,1,poland
9.7,50.0242,22.0106,3/26/2020,1,poland
13.6,50.0242,22.0106,3/27/2020,1,poland
26.7,50.0242,22.0106,3/28/2020,1,poland
11.9,50.0242,22.0106,3/29/2020,1,poland
7.9,50.0242,22.0106,3/30/2020,1,poland
17.1,50.0242,22.0106,3/31/2020,1,poland
18.8,50.0242,22.0106,4/1/2020,1,poland
13.7,50.0242,22.0106,4/2/2020,1,poland
12.6,54.5253,18.5364,2/28/2020,1,poland
26.6,54.5253,18.5364,3/2/2020,1,poland
6.3,54.4658,18.4649,2/24/2020,1,poland
7.5,54.4658,18.4649,3/1/2020,1,poland
14.3,54.5253,18.5364,2/20/2020,1,poland
27.0,54.4658,18.4649,3/2/2020,1,poland
7.3,54.5253,18.5364,2/11/2020,1,poland
10.3,54.5253,18.5364,2/21/2020,1,poland
14.9,54.5253,18.5364,2/25/2020,1,poland
12.1,54.5253,18.5364,2/29/2020,1,poland
8.5,54.4658,18.4649,2/11/2020,1,poland
10.6,54.4658,18.4649,2/20/2020,1,poland
14.1,54.4658,18.4649,2/25/2020,1,poland
10.5,54.4658,18.4649,2/29/2020,1,poland
10.7,54.5253,18.5364,1/8/2020,1,poland
7.2,54.5253,18.5364,2/18/2020,1,poland
11.1,54.5253,18.5364,3/10/2020,1,poland
6.6,54.4658,18.4649,2/21/2020,1,poland
6.8,54.4658,18.4649,2/28/2020,1,poland
3.3,54.4658,18.4649,4/3/2020,1,poland
14.5,54.5253,18.5364,1/5/2020,1,poland
12.4,54.5253,18.5364,1/11/2020,1,poland
11.6,54.5253,18.5364,1/19/2020,1,poland
27.6,54.5253,18.5364,1/22/2020,1,poland
23.8,54.5253,18.5364,2/3/2020,1,poland
9.4,54.5253,18.5364,2/9/2020,1,poland
5.1,54.5253,18.5364,2/12/2020,1,poland
47.1,54.5253,18.5364,2/14/2020,1,poland
12.2,54.5253,18.5364,3/11/2020,1,poland
11.1,54.4658,18.4649,1/8/2020,1,poland
23.0,54.4658,18.4649,2/7/2020,1,poland
44.8,54.4658,18.4649,2/14/2020,1,poland
6.9,54.4658,18.4649,2/18/2020,1,poland
11.3,54.4658,18.4649,3/10/2020,1,poland
26.9,54.4658,18.4649,3/25/2020,1,poland
6.7,54.4658,18.4649,3/30/2020,1,poland
18.2,54.5253,18.5364,1/2/2020,1,poland
15.7,54.5253,18.5364,1/14/2020,1,poland
29.7,54.5253,18.5364,1/17/2020,1,poland
11.2,54.5253,18.5364,1/18/2020,1,poland
8.6,54.5253,18.5364,1/21/2020,1,poland
26.8,54.5253,18.5364,1/23/2020,1,poland
12.7,54.5253,18.5364,1/25/2020,1,poland
8.5,54.5253,18.5364,1/26/2020,1,poland
25.6,54.5253,18.5364,1/28/2020,1,poland
10.0,54.5253,18.5364,1/30/2020,1,poland
11.8,54.5253,18.5364,1/31/2020,1,poland
7.3,54.5253,18.5364,2/1/2020,1,poland
26.8,54.5253,18.5364,2/6/2020,1,poland
19.2,54.5253,18.5364,2/7/2020,1,poland
5.2,54.5253,18.5364,2/10/2020,1,poland
16.7,54.5253,18.5364,2/15/2020,1,poland
5.7,54.5253,18.5364,2/16/2020,1,poland
3.1,54.5253,18.5364,2/23/2020,1,poland
6.5,54.5253,18.5364,2/26/2020,1,poland
15.7,54.5253,18.5364,3/7/2020,1,poland
11.3,54.5253,18.5364,3/8/2020,1,poland
7.9,54.4658,18.4649,1/5/2020,1,poland
5.6,54.4658,18.4649,1/11/2020,1,poland
11.6,54.4658,18.4649,1/18/2020,1,poland
6.9,54.4658,18.4649,1/19/2020,1,poland
6.4,54.4658,18.4649,1/21/2020,1,poland
8.0,54.4658,18.4649,1/26/2020,1,poland
7.5,54.4658,18.4649,2/1/2020,1,poland
11.7,54.4658,18.4649,2/3/2020,1,poland
6.5,54.4658,18.4649,2/6/2020,1,poland
10.2,54.4658,18.4649,2/9/2020,1,poland
5.5,54.4658,18.4649,2/10/2020,1,poland
4.4,54.4658,18.4649,2/12/2020,1,poland
6.4,54.4658,18.4649,2/16/2020,1,poland
8.0,54.4658,18.4649,2/17/2020,1,poland
6.5,54.4658,18.4649,2/26/2020,1,poland
14.6,54.4658,18.4649,3/7/2020,1,poland
6.4,54.4658,18.4649,3/8/2020,1,poland
4.2,54.4658,18.4649,3/11/2020,1,poland
13.5,54.4658,18.4649,3/16/2020,1,poland
5.9,54.4658,18.4649,3/19/2020,1,poland
3.4,54.4658,18.4649,3/22/2020,1,poland
48.6,54.4658,18.4649,3/27/2020,1,poland
33.3,54.4658,18.4649,3/28/2020,1,poland
5.7,54.4658,18.4649,3/31/2020,1,poland
5.3,54.5253,18.5364,1/1/2020,1,poland
11.3,54.5253,18.5364,1/3/2020,1,poland
8.0,54.5253,18.5364,1/4/2020,1,poland
7.3,54.5253,18.5364,1/6/2020,1,poland
17.1,54.5253,18.5364,1/7/2020,1,poland
19.6,54.5253,18.5364,1/9/2020,1,poland
5.4,54.5253,18.5364,1/12/2020,1,poland
17.1,54.5253,18.5364,1/13/2020,1,poland
12.7,54.5253,18.5364,1/15/2020,1,poland
13.9,54.5253,18.5364,1/16/2020,1,poland
10.1,54.5253,18.5364,1/20/2020,1,poland
9.7,54.5253,18.5364,1/24/2020,1,poland
19.4,54.5253,18.5364,1/27/2020,1,poland
11.6,54.5253,18.5364,1/29/2020,1,poland
3.0,54.5253,18.5364,2/2/2020,1,poland
22.0,54.5253,18.5364,2/4/2020,1,poland
16.8,54.5253,18.5364,2/5/2020,1,poland
17.0,54.5253,18.5364,2/8/2020,1,poland
22.5,54.5253,18.5364,2/13/2020,1,poland
6.1,54.5253,18.5364,2/17/2020,1,poland
10.3,54.5253,18.5364,2/19/2020,1,poland
26.9,54.5253,18.5364,3/5/2020,1,poland
16.6,54.5253,18.5364,3/6/2020,1,poland
23.7,54.5253,18.5364,3/9/2020,1,poland
8.7,54.5253,18.5364,3/12/2020,1,poland
3.0,54.4658,18.4649,1/1/2020,1,poland
8.1,54.4658,18.4649,1/2/2020,1,poland
10.6,54.4658,18.4649,1/3/2020,1,poland
3.5,54.4658,18.4649,1/4/2020,1,poland
8.5,54.4658,18.4649,1/6/2020,1,poland
19.1,54.4658,18.4649,1/7/2020,1,poland
15.5,54.4658,18.4649,1/9/2020,1,poland
5.2,54.4658,18.4649,1/12/2020,1,poland
15.1,54.4658,18.4649,1/13/2020,1,poland
13.5,54.4658,18.4649,1/14/2020,1,poland
15.9,54.4658,18.4649,1/15/2020,1,poland
14.6,54.4658,18.4649,1/16/2020,1,poland
24.5,54.4658,18.4649,1/17/2020,1,poland
5.5,54.4658,18.4649,1/20/2020,1,poland
6.2,54.4658,18.4649,1/22/2020,1,poland
7.8,54.4658,18.4649,1/23/2020,1,poland
5.7,54.4658,18.4649,1/24/2020,1,poland
13.4,54.4658,18.4649,1/25/2020,1,poland
17.1,54.4658,18.4649,1/27/2020,1,poland
20.8,54.4658,18.4649,1/28/2020,1,poland
8.3,54.4658,18.4649,1/29/2020,1,poland
11.2,54.4658,18.4649,1/30/2020,1,poland
6.3,54.4658,18.4649,1/31/2020,1,poland
2.6,54.4658,18.4649,2/2/2020,1,poland
8.3,54.4658,18.4649,2/4/2020,1,poland
7.3,54.4658,18.4649,2/5/2020,1,poland
16.8,54.4658,18.4649,2/13/2020,1,poland
16.7,54.4658,18.4649,2/15/2020,1,poland
11.5,54.4658,18.4649,2/19/2020,1,poland
2.9,54.4658,18.4649,2/23/2020,1,poland
25.9,54.4658,18.4649,3/5/2020,1,poland
21.5,54.4658,18.4649,3/6/2020,1,poland
20.2,54.4658,18.4649,3/9/2020,1,poland
6.9,54.4658,18.4649,3/12/2020,1,poland
9.8,54.4658,18.4649,3/14/2020,1,poland
8.2,54.4658,18.4649,3/15/2020,1,poland
15.3,54.4658,18.4649,3/17/2020,1,poland
9.2,54.4658,18.4649,3/18/2020,1,poland
12.0,54.4658,18.4649,3/20/2020,1,poland
4.9,54.4658,18.4649,3/21/2020,1,poland
28.5,54.4658,18.4649,3/23/2020,1,poland
33.1,54.4658,18.4649,3/24/2020,1,poland
38.7,54.4658,18.4649,3/26/2020,1,poland
4.7,54.4658,18.4649,3/29/2020,1,poland
5.2,54.4658,18.4649,4/1/2020,1,poland
5.4,54.4658,18.4649,4/2/2020,1,poland
17.0,50.286,19.1844,2/11/2020,1,poland
21.0,50.286,19.1844,4/3/2020,1,poland
19.4,50.286,19.1844,2/12/2020,1,poland
34.2,50.286,19.1844,3/10/2020,1,poland
17.3,50.286,19.1844,1/1/2020,1,poland
52.5,50.286,19.1844,1/2/2020,2,poland
37.4,50.286,19.1844,1/3/2020,1,poland
